LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
140000,177535,170477,149237,14500,0,5000
200000,0,896,0,896,0,0
250000,2198,7404,3186,7404,3186,5161
260000,0,0,0,0,0,0
220000,3700,0,0,0,0,0
110000,50268,24243,25349,1400,1500,1400
210000,83381,85097,86928,3100,3200,4000
380000,295618,232987,105800,13437,6068,2462
120000,-93,936,0,1029,0,680
60000,56136,57280,56969,2100,2100,2685
100000,81601,79689,85389,0,7000,0
20000,19167,18925,18340,1585,1700,1570
30000,19309,20009,21034,1325,1350,1366
50000,48338,48283,40989,3008,2024,3000
200000,71574,74755,76945,5000,4000,8000
210000,390,390,390,390,390,390
240000,0,0,0,0,0,0
150000,9516,9998,8336,1100,1074,1000
330000,4577,8400,626,8400,626,626
280000,38,34163,32800,34163,0,131200
210000,0,0,0,0,0,0
400000,10000,9791,-209,10000,0,14005
200000,147178,150573,140844,7300,6550,7200
60000,59738,59389,57656,2700,2100,2100
50000,2791,4563,5000,2000,1200,0
360000,304,8288,21865,8288,21888,44640
300000,1555,1599,900,1603,902,11117
10000,-216,2784,5723,3000,3000,3000
420000,8871,358,0,358,0,0
220000,209259,192365,184198,7000,15000,6000
130000,28967,30776,33071,2500,3000,0
200000,0,0,0,0,0,0
50000,31652,34207,35666,3400,2301,0
300000,248832,255686,262075,11000,12000,20002
120000,390,0,780,0,780,337
360000,1475,13466,17584,14200,17631,17741
50000,0,0,0,0,0,0
230000,-152,-152,-152,0,0,0
50000,48596,39623,28964,2152,2091,1034
30000,28751,23819,15367,2588,1553,1033
150000,179441,169947,153522,7333,4,4104
70000,9195,2301,3344,1041,1084,1043
320000,44566,41007,41733,2054,4027,3002
330000,0,0,0,0,0,0
120000,106469,108606,107945,5400,4000,5500
360000,13686,1992,604,1992,604,0
30000,29002,28236,28395,0,1812,1826
150000,60115,48412,37033,1662,1783,1282
30000,17667,18577,17991,1500,0,2500
150000,77066,68414,41692,2094,1558,1005
470000,12572,5363,5660,5305,3500,38007
410000,407873,412650,415917,18026,18026,14095
390000,0,0,0,0,0,0
320000,202442,187475,164694,8211,6100,6094
450000,10815,4603,5266,4000,5000,4425
70000,70803,67344,59018,10,2200,2100
50000,5358,6221,7241,1109,1129,1137
100000,80402,86137,84998,8000,1100,3000
110000,91286,91850,84849,8080,14298,2519
280000,119587,122015,130286,4411,10282,3006
500000,302089,279409,258310,10049,10106,9021
360000,146277,102869,102283,6029,5487,5043
180000,2759,2414,0,13,0,0
480000,241989,217460,242500,9960,30902,7410
450000,3664,4587,4562,4595,4562,5001
80000,76157,79874,80171,5000,3500,3000
290000,78719,71559,66658,2510,2500,3000
500000,195140,190529,135943,11613,176596,6506
200000,9212,0,261,0,261,8203
130000,19690,19085,18491,0,0,2400
360000,282674,277569,246380,12200,10500,8500
300000,59900,62391,66156,3500,5017,5000
70000,72593,72526,70138,4000,36500,2300
80000,817,1131,817,1131,1000,1907
30000,23338,25747,25048,3120,0,1433
280000,237345,195808,369761,12873,135477,6480
210000,46743,50936,53107,5000,4000,2350
80000,59184,58316,56942,2665,2108,2051
260000,3821,1316,2609,1316,2609,1017
120000,9826,10838,11876,1181,1219,1196
150000,35099,35601,36488,1887,2003,2000
180000,0,200,100,200,0,300
140000,56702,53584,54794,3000,3000,3000
370000,104114,233130,222640,210000,9413,7900
30000,27223,26474,25344,0,2000,1000
160000,140122,140225,140745,6500,5211,5000
60000,4260,780,390,780,390,0
230000,186163,190784,195724,9000,9300,7500
80000,69767,73197,44195,5000,3000,2000
360000,5748,550,0,0,0,0
130000,130623,131926,128380,6400,0,4535
500000,2398,4583,13519,4583,13519,43251
360000,93431,93784,93753,3389,3357,2973
120000,118016,117738,120127,5720,5820,5670
150000,80321,82038,83734,3052,3136,8046
120000,18486,0,0,0,0,0
190000,111776,107177,61892,21238,2000,191260
230000,416,1099,2508,1099,2508,976
50000,45807,46847,48090,1800,2000,1000
20000,390,350,360,350,400,400
100000,16618,-14115,51235,13514,69370,20001
200000,225480,211608,197824,7263,8857,9117
160000,133017,125321,122044,7008,6300,5000
160000,162,-2,-2,0,0,501
50000,31063,32051,33239,1800,2000,1171
100000,0,632,0,632,0,316
420000,35545,34332,35097,6,3016,1846
500000,250,1384,6324,1384,5000,1224
360000,0,0,0,0,0,0
190000,0,2278,918,2278,918,864
120000,40420,0,0,0,0,0
300000,16260,11613,12893,1500,1513,1000
50000,44325,45861,47667,3000,3687,5000
290000,98709,106341,107325,10000,3286,3133
240000,92076,84598,90102,5006,9002,7000
120000,103676,96833,78920,3283,3000,5000
150000,146432,149044,148839,5301,6112,6023
270000,173,2254,3679,2254,1522,4065
310000,9108,24480,6864,24485,6864,0
20000,6336,7350,8370,1125,1145,1154
70000,66330,68278,69181,3049,2621,3032
290000,20593,20187,19130,2002,3001,2000
120000,652,652,0,0,0,326
140000,143650,0,139067,0,139067,4263
220000,64792,65463,66834,2344,2427,2500
240000,192551,236772,201463,100050,10000,7000
320000,91029,84644,87765,5005,15055,16752
50000,25422,26456,27835,1450,1800,2000
100000,43717,29954,24551,3000,2500,2000
70000,14232,15398,14866,1700,0,1300
230000,64062,56716,30038,5000,3000,3616
120000,5713,1492,0,0,0,6407
350000,314747,322981,326921,15000,12127,9557
70000,43357,44347,43357,2000,0,4000
50000,39072,40283,37269,1914,1900,1478
150000,1999,3769,1999,3769,1999,1999
410000,2347,4234,23591,4252,23785,225
410000,43719,44624,40881,2626,2616,2617
400000,4238,4329,6888,5000,7013,3600
50000,26149,26660,27637,2000,1718,1210
390000,40439,30808,27235,2013,1329,1025
360000,4279,9398,26510,9398,26510,51109
30000,326,326,833,326,833,326
300000,-904,1096,928,2000,1072,1500
170000,754,0,0,0,0,0
40000,35515,36176,37490,1550,2200,2170
430000,41092,43095,44692,3000,2300,2000
130000,2317,29,2595,3000,3000,1000
450000,7669,13267,18748,7272,8764,9823
90000,91643,90717,89053,3338,3096,4000
190000,1675,4873,3468,4873,3472,27403
210000,13744,14565,13173,5000,3397,3000
20000,16510,17770,16432,1558,1286,1204
200000,0,0,0,0,0,0
160000,0,368,0,368,0,850
220000,152514,150742,142633,7149,8000,5000
230000,2274,7398,5537,7398,5537,1259
290000,1485,299,0,299,0,0
360000,20376,17726,18797,1500,2016,1095
160000,9765,2836,824,2836,824,948
240000,0,0,0,0,0,0
260000,4539,10417,7364,10417,7364,8144
100000,14815,10108,8022,2010,1149,3094
70000,22068,30307,30570,29500,2000,2000
170000,57198,59379,28679,3200,2000,3000
40000,28991,24391,13600,1300,1000,0
80000,78849,27733,28009,1433,1489,1457
30000,29668,28732,29752,1500,1505,1500
140000,-74,-770,-1466,0,0,3000
230000,24739,19712,18175,2000,1928,1014
200000,35465,36480,37893,1600,2000,2000
400000,4689,10043,17883,10097,18057,9368
170000,136768,133840,138172,5000,6800,6500
270000,2769,0,0,0,0,1074
30000,4042,5060,2300,5327,2300,0
200000,0,0,0,0,0,0
280000,103,168,0,168,0,0
420000,476396,470185,481811,16007,19031,17014
30000,30346,29885,20453,1702,1531,1544
180000,110856,99925,102359,5000,5024,4300
290000,284583,274119,275169,10000,10490,6620
20000,11389,12389,15175,1500,3000,0
500000,-40,-40,-40,0,0,0
340000,226644,225033,219702,8000,9222,5000
270000,85827,87664,90515,3000,4000,3403
150000,-1203,49909,46824,51772,2300,2176
40000,1860,1979,4167,2279,4167,0
360000,6276,16062,8539,16142,8630,8710
500000,144774,130097,134810,20053,19000,15000
280000,12477,13915,67119,13987,69805,1711
50000,43051,43729,27008,1500,1500,1800
330000,565,20650,15360,20650,15360,0
360000,15219,26544,36301,26796,36582,46112
340000,194380,183139,179156,7000,9000,9000
500000,1419,1293,1111,1293,1111,1175
270000,67544,54523,18865,4025,5,34000
120000,102400,108300,108538,7500,5000,4121
140000,567,1498,1139,1498,1139,380
200000,6369,5830,7254,5830,7254,7164
50000,20080,18866,21549,1317,3000,5000
220000,55477,44109,32978,3000,5000,13500
80000,80958,77783,-478,1556,0,0
200000,399,2430,0,2430,0,399
20000,0,2494,3967,2494,3967,1370
260000,792,396,396,0,396,396
430000,111409,114071,116749,6000,6000,5000
360000,21421,31104,17918,31110,17918,19459
500000,16558,10998,4405,11075,4405,9274
50000,49768,47191,49422,0,3000,1500
50000,46170,47155,48052,1755,2000,2295
360000,-3,-3,-3,0,0,0
10000,3671,4945,6157,1500,1300,1124
220000,0,4048,4925,4048,4925,12606
110000,103195,102713,103034,5200,3804,4500
290000,284150,288493,295333,12000,12500,11000
110000,28969,29568,30379,1500,1706,55000
120000,-200,-200,-200,0,0,0
140000,82497,83206,85862,2978,3997,3140
500000,242546,184601,189136,7000,8000,9000
360000,3401,2655,1064,2655,1064,530
280000,390,0,780,0,780,0
220000,22145,5529,4688,5575,4716,1632
210000,158805,159093,153056,5404,6230,5696
170000,822,-3,1243,0,1246,0
50000,15213,16253,17289,1300,1300,1400
300000,74917,70878,68463,3028,4560,78
160000,2000,1000,1000,1000,1000,1000
320000,303926,305625,299382,8100,0,24100
280000,199046,184586,185067,8200,7500,9000
290000,41879,42882,43992,2000,2100,2100
20000,19080,20303,19302,3000,0,1311
80000,47751,-215,855086,215,1024516,632
200000,0,0,0,0,0,0
270000,990,5850,0,5850,0,0
200000,10687,18021,3275,18031,3275,5430
130000,125816,125804,124030,7166,7501,6621
30000,25368,24662,26001,0,1739,1750
60000,1033,2076,26,2081,26,4822
180000,85129,88701,91356,5000,5000,5000
90000,45820,46770,45741,2000,0,3755
430000,30000,28490,33490,28647,35000,30636
30000,27672,28911,29163,2000,1000,0
190000,182923,183436,162537,8059,7741,7201
240000,179483,183151,185490,8151,6790,6951
240000,2193,0,0,0,0,0
240000,32981,47320,46392,15000,0,6000
160000,0,1496,1496,1496,1496,1496
110000,96131,106932,103381,14000,27,4000
360000,13861,7795,4489,7884,4808,10044
130000,126965,130067,129385,6739,5540,4403
30000,2433,4772,2897,4000,0,2000
370000,17004,19254,342,19254,432,19584
120000,122806,119325,112976,15,3500,2000
100000,0,0,680,0,680,837
80000,5833,0,15728,0,15728,1500
120000,101596,102860,104694,3706,5502,4204
290000,149495,117275,110481,3721,3700,4005
150000,145063,134701,133145,5000,5000,4030
270000,322249,298700,308133,10000,13000,12000
20000,17648,13580,14204,3000,5007,3000
360000,-4,434,0,438,0,0
320000,633,8226,12664,8226,12850,1316
260000,33142,34048,55117,2000,56714,4100
320000,2500,0,0,0,0,0
360000,272112,272444,256974,10130,12649,8916
190000,991,991,991,991,991,666
330000,132514,137347,391478,10000,65042,12000
90000,27180,26772,70398,1405,56388,112
240000,102488,105785,109082,6500,6500,13500
280000,8010,-11,25351,3375,25362,18684
360000,19847,15979,6450,16059,6482,13242
350000,82964,68532,17926,68940,18018,18058
420000,52018,60519,67083,10000,10083,10094
280000,272190,266459,228907,9910,9000,9329
70000,79346,75146,76717,2794,2888,26850
140000,131540,135062,138303,5701,6302,3000
60000,57092,58173,59626,3000,3400,2300
110000,84880,90834,92696,8300,4200,3500
300000,0,0,194,0,194,1181
80000,78069,54955,27911,1576,1589,1000
200000,10701,0,0,0,0,0
450000,182,885,1099,889,1104,2999
140000,141036,141558,132406,4504,6213,5423
150000,20224,24837,4159,24840,4159,17589
80000,115293,75861,32282,2006,2000,1520
200000,3023,3965,6843,3965,6880,1320
360000,0,0,0,0,0,0
160000,45966,48783,47681,3900,0,1742
200000,9099,3771,664,3775,664,0
150000,3003,2688,3125,2698,3137,9643
50000,390,390,390,390,390,390
360000,222505,199464,182886,8000,7565,4100
500000,93174,45860,28362,45979,28435,41503
220000,218796,178554,126132,5539,7449,3005
220000,2662,1918,4626,1918,4626,5602
80000,77995,79552,81392,2855,3130,3107
200000,3000,3000,3000,3000,3000,3000
100000,37566,37160,39750,500,3500,1500
260000,0,0,0,0,0,0
300000,-1244,3751,54478,6425,54478,10424
160000,390,0,780,0,780,0
50000,50521,50466,49821,1649,51869,1884
150000,3060,0,530,150,530,0
70000,72227,68097,65636,6000,0,3000
80000,66203,67995,70489,3500,4200,5500
100000,-177,-207,1050,0,1257,0
150000,69955,59380,57431,1873,1897,1552
340000,132,132,132,132,132,132
210000,26624,25903,28719,0,3550,0
240000,5623,181,1133,181,1133,0
250000,964,69000,63462,69032,2138,1566
200000,15099,6370,5991,6370,5991,7298
50000,47317,49212,49243,3000,5450,0
450000,7256,812,17563,816,17651,12554
200000,13311,10781,9592,1711,1411,2531
350000,97500,84202,82933,3010,2970,2886
200000,2377,221,0,221,0,0
530000,562326,532374,537543,20010,25022,21003
60000,62396,36034,30534,1500,1500,1404
280000,2946,3326,132,3326,150,0
210000,157907,201324,207222,50000,10646,8601
210000,3824,2045,0,0,0,322
420000,254275,249677,232028,10004,11020,10238
80000,2574,390,3889,390,3889,780
170000,6832,0,0,0,0,0
80000,48725,53095,56858,10000,10000,4849
510000,95589,35224,37361,2000,2700,2700
110000,109814,110215,40084,4665,1670,1977
10000,10154,10400,0,1400,0,0
300000,-3,-3,-3,0,0,332
60000,61291,57946,59534,0,3120,3050
200000,194283,196485,197597,7520,6700,5130
230000,7035,2954,13375,2969,13441,0
500000,0,0,1742,0,1742,27291
50000,43439,44769,43781,2341,0,2554
280000,159633,149747,138933,7000,6500,6500
170000,102477,104499,106657,5210,5323,5402
60000,57880,56355,59327,0,4058,34
210000,0,92,4,92,0,0
70000,69362,71775,70050,6000,0,3000
300000,43459,26115,26283,26137,26443,16624
330000,37426,40497,63646,5000,3300,3195
200000,80528,83190,85944,4000,5000,4000
170000,143805,143737,129898,10000,6247,6375
20000,0,0,0,0,0,0
230000,416,416,416,416,416,416
80000,80658,70963,73411,3800,3600,3200
320000,1145,4133,2488,4135,2488,21238
230000,160560,158782,150844,10012,10010,10000
80000,390,390,3529,390,3529,10207
300000,0,0,0,0,0,0
100000,100304,97814,100337,0,5000,2623
370000,1289,2408,395,2432,397,12133
200000,4037,3913,6336,3913,6336,5361
130000,5002,2437,2448,2437,2774,5457
50000,38516,28604,28089,1754,1500,1500
300000,86574,86821,88072,3219,3417,1926
500000,111937,104203,96617,4000,4009,17446
140000,326,326,326,326,326,1516
20000,16231,14791,14453,1600,1300,1156
270000,-1404,73596,49800,75000,49800,1514
150000,216793,198866,193870,4818,5024,4051
70000,116630,-67526,71562,0,140043,1830
120000,28675,29392,30424,1500,1509,1522
20000,20885,20373,19391,2157,1660,1300
260000,136914,139380,140836,7000,5188,15000
160000,0,0,6371,0,6371,0
50000,48153,49073,12630,2000,2022,2000
350000,0,0,0,0,0,0
510000,477094,469882,461402,0,0,0
250000,6352,6790,10418,6790,5418,7720
80000,4233,14233,15854,14233,15854,10000
180000,4160,7817,2358,7817,2358,18577
60000,58574,-1540,-1930,0,0,0
170000,131909,133178,131711,4800,2000,11000
200000,100239,81596,114770,81596,114770,70175
210000,31808,9283,7846,9283,7846,38218
200000,30177,2039,174406,2061,175000,133100
200000,71817,73376,71672,3300,0,6100
200000,11191,15940,20281,6002,5000,4552
240000,21909,15420,40861,2420,34000,2500
450000,3752,513,0,513,0,4376
80000,78872,80301,74349,2800,2800,2400
430000,191520,185187,173041,8266,7666,6590
30000,16457,19145,18547,3280,0,1511
290000,284054,283149,284434,10222,11019,9019
40000,7613,7343,15184,0,8000,0
170000,155379,155990,46870,7000,1900,2014
130000,13700,18670,21362,10008,6196,1470
360000,13102,5628,1480,5655,1480,2330
360000,-16,1621,458,1637,458,0
180000,396,396,396,396,396,396
210000,26770,28001,31202,2000,5000,8000
260000,-7,-7,2493,0,2507,2297
200000,-7082,12270,29787,21179,20000,3000
340000,112119,119230,259489,25000,150000,90168
200000,3135,0,0,0,0,0
360000,360996,370722,380523,16500,16500,6
90000,86076,87567,78646,3012,3100,3116
40000,32052,34697,36824,3500,3000,3000
500000,234957,215459,201715,8086,7412,4721
240000,232031,226221,222929,8193,9000,6600
440000,304,301,850,301,850,10819
50000,44052,32030,31041,2000,1451,3000
180000,172850,182810,169529,14400,402,5166
30000,25485,26503,27486,1447,1430,1684
60000,39553,40855,40870,1969,1668,1609
150000,8902,9231,9124,1200,1300,1000
80000,5988,0,0,0,0,0
290000,0,0,1100,0,1100,6000
220000,21920,0,0,0,0,5752
50000,1884,1077,4886,1077,5693,4255
80000,66321,63695,33283,0,6056,652
400000,6914,72574,42176,73036,42386,75865
150000,-3,-3,-3,0,0,0
250000,212681,193296,194659,9917,7350,7231
120000,1800,0,0,0,0,0
300000,16094,2259,0,2259,0,12880
500000,24893,12569,7652,12260,7016,3007
240000,1000,0,0,0,0,0
240000,17570,159228,150359,150359,4199,1322
30000,2416,2226,2230,2230,2238,561
90000,-240,-240,-240,0,0,0
60000,2631,3610,855,2000,900,0
60000,16194,17120,14232,1518,1556,1000
230000,177,0,376,0,376,48042
290000,192432,192512,193999,8000,9008,6000
430000,9777,75276,5999,75276,6008,48845
230000,0,0,0,0,0,0
140000,0,0,0,0,0,0
210000,215842,220042,214545,9500,9100,9900
390000,112528,102596,91761,3669,3277,3220
320000,6793,3659,232702,5,232702,3529
50000,26587,29730,28565,3600,0,1500
100000,41150,0,0,0,0,74550
260000,-6,-6,1302,0,1308,2765
260000,0,0,0,0,0,0
100000,77388,78502,81233,3000,4000,4000
340000,36006,12144,17164,5000,10326,5000
150000,113368,70001,45813,2354,2500,1200
360000,7410,6783,7672,1115,1161,1026
210000,25650,1360,31793,1360,31793,1943
200000,1076,696,316,696,316,1076
310000,20876,21999,7426,2016,1200,1100
260000,1009,2403,1880,2403,1880,0
210000,0,0,769,0,769,771
330000,8872,15284,20467,8284,5467,5200
430000,2548,12020,2539,12082,2539,2250
450000,46437,7875,0,7875,0,1000
150000,3000,187000,193500,184000,6500,4000
410000,388,388,388,388,388,388
90000,43810,44504,46174,1723,2393,2090
280000,17951,18915,7926,6094,7966,18059
150000,5423,4133,14279,4133,14296,5990
200000,2374,0,0,0,0,5144
150000,15878,10389,6067,1300,1040,1378
140000,143478,135633,128285,0,6601,5522
260000,71864,54050,0,3090,0,0
160000,151620,150984,152705,7300,6004,5170
310000,91532,93351,96218,3340,4370,4000
80000,390,780,390,780,390,390
150000,146057,142325,143548,6527,6714,6705
330000,22285,23111,23622,1700,1700,1700
180000,1490,3687,1352,3687,1352,960
120000,6385,9262,11793,3000,2691,0
150000,3826,2970,4015,2978,4026,3704
200000,65503,66805,68726,2394,3000,3000
170000,0,213,2592,213,2592,13204
50000,44797,50215,49420,46012,3000,1590
80000,264,264,264,264,264,264
20000,1550,1550,1826,1550,1826,6497
360000,350752,354823,358920,13016,13016,13625
200000,0,0,0,0,0,0
50000,39554,38600,23711,5000,5038,3000
70000,56778,75037,73326,20000,0,0
300000,297890,216495,221737,7800,8705,8500
20000,14381,15701,17137,1564,2000,2000
170000,0,0,1980,0,1980,0
180000,151538,133924,136707,6256,6434,6506
200000,0,0,69084,0,69084,3450
320000,-6,650,2849,656,2849,1060
180000,76942,77952,80269,4003,5603,3
60000,60211,55996,54178,3000,2000,2000
360000,44518,46285,37917,8061,5043,8160
30000,19495,22254,21616,3400,0,5800
130000,105976,108127,110356,5400,5460,4033
80000,0,964,964,964,0,0
230000,44948,45198,46244,1728,3000,3040
210000,4879,5373,6811,3000,3000,5000
270000,60227,61650,0,3000,0,248
280000,213581,197238,193638,9000,10000,8000
50000,30803,30578,30362,1477,1546,1453
360000,0,212,3748,212,3759,0
